"Province.State","Country.Region","Lat","Long","date","cases","type"
"","United Kingdom",55.3781,-3.436,2020-03-27,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-28,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-29,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-30,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-03-31,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-01,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-02,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-03,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-04,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-05,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-06,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-07,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-08,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-09,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-10,209,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-11,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-12,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-13,-344,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-14,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-15,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-16,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-17,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-18,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-19,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-20,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-21,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-22,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-23,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-24,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-25,0,"recovered"
"","United Kingdom",55.3781,-3.436,2020-04-26,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-01-22,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-01-23,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-01-24,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-01-25,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-01-26,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-01-27,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-01-28,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-01-29,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-01-30,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-01-31,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-01,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-02,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-03,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-04,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-05,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-06,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-07,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-08,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-09,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-10,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-11,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-12,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-13,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-14,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-15,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-16,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-17,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-18,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-19,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-20,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-21,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-22,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-23,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-24,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-25,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-26,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-27,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-28,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-02-29,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-01,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-02,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-03,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-04,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-05,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-06,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-07,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-08,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-09,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-10,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-11,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-12,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-13,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-14,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-15,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-16,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-17,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-18,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-19,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-20,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-21,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-22,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-23,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-24,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-25,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-26,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-27,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-28,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-29,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-30,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-03-31,41,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-01,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-02,21,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-03,6,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-04,25,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-05,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-06,11,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-07,46,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-08,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-09,42,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-10,14,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-11,8,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-12,17,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-13,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-14,17,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-15,12,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-16,26,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-17,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-18,8,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-19,4,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-20,15,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-21,0,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-22,11,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-23,30,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-24,15,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-25,1,"recovered"
"","Uruguay",-32.5228,-55.7658,2020-04-26,5,"recovered"
"","US",37.0902,-95.7129,2020-01-22,0,"recovered"
"","US",37.0902,-95.7129,2020-01-23,0,"recovered"
"","US",37.0902,-95.7129,2020-01-24,0,"recovered"
"","US",37.0902,-95.7129,2020-01-25,0,"recovered"
"","US",37.0902,-95.7129,2020-01-26,0,"recovered"
"","US",37.0902,-95.7129,2020-01-27,0,"recovered"
"","US",37.0902,-95.7129,2020-01-28,0,"recovered"
"","US",37.0902,-95.7129,2020-01-29,0,"recovered"
"","US",37.0902,-95.7129,2020-01-30,0,"recovered"
"","US",37.0902,-95.7129,2020-01-31,0,"recovered"
"","US",37.0902,-95.7129,2020-02-01,0,"recovered"
"","US",37.0902,-95.7129,2020-02-02,0,"recovered"
"","US",37.0902,-95.7129,2020-02-03,0,"recovered"
"","US",37.0902,-95.7129,2020-02-04,0,"recovered"
"","US",37.0902,-95.7129,2020-02-05,0,"recovered"
"","US",37.0902,-95.7129,2020-02-06,0,"recovered"
"","US",37.0902,-95.7129,2020-02-07,0,"recovered"
"","US",37.0902,-95.7129,2020-02-08,0,"recovered"
"","US",37.0902,-95.7129,2020-02-09,3,"recovered"
"","US",37.0902,-95.7129,2020-02-10,0,"recovered"
"","US",37.0902,-95.7129,2020-02-11,0,"recovered"
"","US",37.0902,-95.7129,2020-02-12,0,"recovered"
"","US",37.0902,-95.7129,2020-02-13,0,"recovered"
"","US",37.0902,-95.7129,2020-02-14,0,"recovered"
"","US",37.0902,-95.7129,2020-02-15,0,"recovered"
"","US",37.0902,-95.7129,2020-02-16,0,"recovered"
"","US",37.0902,-95.7129,2020-02-17,0,"recovered"
"","US",37.0902,-95.7129,2020-02-18,0,"recovered"
"","US",37.0902,-95.7129,2020-02-19,0,"recovered"
"","US",37.0902,-95.7129,2020-02-20,0,"recovered"
"","US",37.0902,-95.7129,2020-02-21,2,"recovered"
"","US",37.0902,-95.7129,2020-02-22,0,"recovered"
"","US",37.0902,-95.7129,2020-02-23,0,"recovered"
"","US",37.0902,-95.7129,2020-02-24,0,"recovered"
"","US",37.0902,-95.7129,2020-02-25,1,"recovered"
"","US",37.0902,-95.7129,2020-02-26,0,"recovered"
"","US",37.0902,-95.7129,2020-02-27,0,"recovered"
"","US",37.0902,-95.7129,2020-02-28,1,"recovered"
"","US",37.0902,-95.7129,2020-02-29,0,"recovered"
"","US",37.0902,-95.7129,2020-03-01,0,"recovered"
"","US",37.0902,-95.7129,2020-03-02,0,"recovered"
"","US",37.0902,-95.7129,2020-03-03,0,"recovered"
"","US",37.0902,-95.7129,2020-03-04,0,"recovered"
"","US",37.0902,-95.7129,2020-03-05,0,"recovered"
"","US",37.0902,-95.7129,2020-03-06,0,"recovered"
"","US",37.0902,-95.7129,2020-03-07,0,"recovered"
"","US",37.0902,-95.7129,2020-03-08,0,"recovered"
"","US",37.0902,-95.7129,2020-03-09,0,"recovered"
"","US",37.0902,-95.7129,2020-03-10,1,"recovered"
"","US",37.0902,-95.7129,2020-03-11,0,"recovered"
"","US",37.0902,-95.7129,2020-03-12,4,"recovered"
"","US",37.0902,-95.7129,2020-03-13,0,"recovered"
"","US",37.0902,-95.7129,2020-03-14,0,"recovered"
"","US",37.0902,-95.7129,2020-03-15,0,"recovered"
"","US",37.0902,-95.7129,2020-03-16,5,"recovered"
"","US",37.0902,-95.7129,2020-03-17,0,"recovered"
"","US",37.0902,-95.7129,2020-03-18,88,"recovered"
"","US",37.0902,-95.7129,2020-03-19,16,"recovered"
"","US",37.0902,-95.7129,2020-03-20,26,"recovered"
"","US",37.0902,-95.7129,2020-03-21,29,"recovered"
"","US",37.0902,-95.7129,2020-03-22,2,"recovered"
"","US",37.0902,-95.7129,2020-03-23,0,"recovered"
"","US",37.0902,-95.7129,2020-03-24,170,"recovered"
"","US",37.0902,-95.7129,2020-03-25,13,"recovered"
"","US",37.0902,-95.7129,2020-03-26,320,"recovered"
"","US",37.0902,-95.7129,2020-03-27,188,"recovered"
"","US",37.0902,-95.7129,2020-03-28,203,"recovered"
"","US",37.0902,-95.7129,2020-03-29,1593,"recovered"
"","US",37.0902,-95.7129,2020-03-30,2979,"recovered"
"","US",37.0902,-95.7129,2020-03-31,1380,"recovered"
"","US",37.0902,-95.7129,2020-04-01,1450,"recovered"
"","US",37.0902,-95.7129,2020-04-02,527,"recovered"
"","US",37.0902,-95.7129,2020-04-03,706,"recovered"
"","US",37.0902,-95.7129,2020-04-04,4945,"recovered"
"","US",37.0902,-95.7129,2020-04-05,2796,"recovered"
"","US",37.0902,-95.7129,2020-04-06,2133,"recovered"
"","US",37.0902,-95.7129,2020-04-07,2182,"recovered"
"","US",37.0902,-95.7129,2020-04-08,1796,"recovered"
"","US",37.0902,-95.7129,2020-04-09,1851,"recovered"
"","US",37.0902,-95.7129,2020-04-10,3380,"recovered"
"","US",37.0902,-95.7129,2020-04-11,2480,"recovered"
"","US",37.0902,-95.7129,2020-04-12,1718,"recovered"
"","US",37.0902,-95.7129,2020-04-13,10494,"recovered"
"","US",37.0902,-95.7129,2020-04-14,4281,"recovered"
"","US",37.0902,-95.7129,2020-04-15,4333,"recovered"
"","US",37.0902,-95.7129,2020-04-16,2607,"recovered"
"","US",37.0902,-95.7129,2020-04-17,3842,"recovered"
"","US",37.0902,-95.7129,2020-04-18,6295,"recovered"
"","US",37.0902,-95.7129,2020-04-19,5497,"recovered"
"","US",37.0902,-95.7129,2020-04-20,1992,"recovered"
"","US",37.0902,-95.7129,2020-04-21,2875,"recovered"
"","US",37.0902,-95.7129,2020-04-22,2162,"recovered"
"","US",37.0902,-95.7129,2020-04-23,2837,"recovered"
"","US",37.0902,-95.7129,2020-04-24,18876,"recovered"
"","US",37.0902,-95.7129,2020-04-25,1293,"recovered"
"","US",37.0902,-95.7129,2020-04-26,6616,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-01-22,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-01-23,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-01-24,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-01-25,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-01-26,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-01-27,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-01-28,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-01-29,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-01-30,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-01-31,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-01,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-02,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-03,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-04,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-05,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-06,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-07,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-08,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-09,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-10,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-11,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-12,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-13,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-14,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-15,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-16,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-17,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-18,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-19,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-20,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-21,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-22,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-23,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-24,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-25,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-26,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-27,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-28,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-02-29,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-01,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-02,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-03,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-04,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-05,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-06,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-07,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-08,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-09,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-10,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-11,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-12,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-13,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-14,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-15,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-16,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-17,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-18,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-19,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-20,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-21,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-22,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-23,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-24,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-25,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-26,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-27,5,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-28,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-29,2,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-30,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-03-31,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-01,5,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-02,13,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-03,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-04,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-05,5,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-06,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-07,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-08,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-09,8,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-10,4,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-11,0,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-12,24,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-13,19,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-14,14,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-15,8,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-16,22,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-17,27,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-18,38,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-19,31,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-20,36,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-21,96,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-22,93,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-23,111,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-24,60,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-25,86,"recovered"
"","Uzbekistan",41.3775,64.5853,2020-04-26,82,"recovered"
"","Venezuela",6.4238,-66.5897,2020-01-22,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-01-23,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-01-24,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-01-25,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-01-26,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-01-27,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-01-28,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-01-29,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-01-30,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-01-31,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-01,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-02,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-03,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-04,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-05,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-06,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-07,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-08,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-09,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-10,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-11,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-12,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-13,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-14,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-15,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-16,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-17,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-18,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-19,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-20,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-21,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-22,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-23,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-24,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-25,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-26,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-27,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-28,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-02-29,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-01,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-02,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-03,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-04,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-05,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-06,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-07,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-08,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-09,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-10,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-11,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-12,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-13,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-14,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-15,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-16,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-17,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-18,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-19,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-20,0,"recovered"
"","Venezuela",6.4238,-66.5897,2020-03-21,0,"recovered"
